"value","synonyms"
1922,"Ngành Chỉ huy tham mưu Phòng không, Không quân và Tác chiến điện tử"
1923,"Ngành Chỉ huy tham mưu Phòng không, Không quân và Tác chiến điện tử"
1924,"Khoa học Máy tính"
1925,"Kỹ thuật Máy tính"
1926,"Nhóm ngành Kỹ thuật Điện, Kỹ thuật Điện tử - Viễn thông, Kỹ thuật Điều khiển & Tự động hóa"
1927,"Nhóm ngành Kỹ thuật Cơ khí, Kỹ thuật Cơ Điện tử"
1928,"Nhóm ngành Dệt - May"
1929,"Nhóm ngành Kỹ thuật Hóa học, Công nghệ Thực phẩm, Công nghệ Sinh học"
1930,"Nhóm ngành Kỹ thuật Xây dựng, Kỹ thuật Xây dựng Công trình Giao thông, Kỹ thuật Xây dựng Công trình Thủy, Kỹ thuật Xây dựng Công trình Biển, Kỹ thuật Cơ sở Hạ tầng"
1931,"Kiến trúc"
1932,"Nhóm ngành Kỹ thuật Địa chất, Kỹ thuật Dầu khí"
1933,"Quản lý Công nghiệp"
1934,"Nhóm ngành Quản lý Tài nguyên & Môi trường, Kỹ thuật Môi trường"
1935,"Nhóm ngành Kỹ thuật Hệ thống Công nghiệp, Logistics & Quản lý Chuỗi cung ứng"
1936,"Kỹ thuật Vật liệu"
1937,"Kỹ thuật Trắc địa - Bản đồ"
1938,"Công nghệ Kỹ thuật Vật liệu Xây dựng"
1939,"Vật lý Kỹ thuật"
1940,"Cơ kỹ thuật"
1941,"Kỹ thuật Nhiệt (Nhiệt lạnh)"
1942,"Bảo dưỡng Công nghiệp"
1943,"Kỹ thuật Ô tô"
1944,"Nhóm ngành Kỹ thuật Tàu thủy; Kỹ thuật Hàng không"
1945,"Khoa học Máy tính (Chương trình Chất lượng cao)"
1946,"Kỹ thuật Máy tính (Chương trình Chất lượng cao)"
1947,"Kỹ thuật Điện - Điện tử (Chương trình Tiên tiến)"
1948,"Kỹ thuật Cơ khí (Chương trình Chất lượng cao)"
1949,"Kỹ thuật Cơ Điện tử (Chương trình Chất lượng cao)"
1950,"Kỹ thuật Hóa học (Chương trình Chất lượng cao)"
1951,"Kỹ thuật Công trình Xây dựng; Kỹ thuật Xây dựng Công trình Giao thông (Chương trình Chất lượng cao)"
1952,"Công nghệ Thực phẩm (Chương trình Chất lượng cao)"
1953,"Kỹ thuật Dầu khí (Chương trình Chất lượng cao)"
1954,"Quản lý Công nghiệp (Chương trình Chất lượng cao)"
1955,"Quản lý Tài nguyên & Môi trường (Chương trình Chất lượng cao)"
1956,"Kỹ thuật Ô tô (Chương trình Chất lượng cao)"
1957,"Thương mại điện tử"
1958,"Thương mại điện tử"
1959,"Thương mại điện tử (chất lượng cao)"
1960,"Thương mại điện tử (chất lượng cao)"
1961,"Khoa học máy tính"
1962,"Khoa học máy tính"
1963,"Khoa học máy tính (chất lượng cao)"
1964,"Khoa học máy tính (chất lượng cao)"
1965,"Mạng máy tính và truyền thông dữ liệu"
1966,"Mạng máy tính và truyền thông dữ liệu"
1967,"Mạng máy tính và truyền thông dữ liệu (chất lượng cao)"
1968,"Mạng máy tính và truyền thông dữ liệu (chất lượng cao)"
1969,"Kỹ thuật phần mềm"
1970,"Kỹ thuật phần mềm"
1971,"Kỹ thuật phần mềm (chất lượng cao)"
1972,"Kỹ thuật phần mềm (chất lượng cao)"
1973,"Hệ thống thông tin"
1974,"Hệ thống thông tin"
1975,"Hệ thống thông tin (chất lượng cao)"
1976,"Hệ thống thông tin (chất lượng cao)"
1977,"Hệ thống thông tin (tiên tiến)"
1978,"Hệ thống thông tin (tiên tiến)"
1979,"Kỹ thuật máy tính"
1980,"Kỹ thuật máy tính"
1981,"Kỹ thuật máy tính (chất lượng cao)"
1982,"Kỹ thuật máy tính (chất lượng cao)"
1983,"Khoa học dữ liệu"
1984,"Khoa học dữ liệu"
1985,"Công nghệ thông tin"
1986,"Công nghệ thông tin"
1987,"Công nghệ thông tin (Đào tạo tại Phân hiệu ĐHQG-HCM tại Bến Tre)"
1988,"Công nghệ thông tin (Đào tạo tại Phân hiệu ĐHQG-HCM tại Bến Tre)"
1989,"Công nghệ thông tin (chất lượng cao định hướng Nhật Bản)"
1990,"Công nghệ thông tin (chất lượng cao định hướng Nhật Bản)"
1991,"An toàn thông tin"
1992,"An toàn thông tin"
1993,"An toàn thông tin (chất lượng cao)"
1994,"An toàn thông tin (chất lượng cao)"
1995,"Kinh tế học"
1996,"Kinh tế học (Chất lượng cao)"
1997,"Kinh tế và Quản lý Công"
1998,"Kinh tế và Quản lý Công (Chất lượng cao)"
1999,"Kinh tế đối ngoại"
2000,"Kinh tế đối ngoại (Chất lượng cao)"
2001,"Toán kinh tế"
2002,"Quản trị kinh doanh"
2003,"Quản trị kinh doanh (Chất lượng cao)"
2004,"Quản trị kinh doanh (Chất lượng cao bằng tiếng Anh)"
2005,"Quản trị du lịch và lữ hành"
2006,"Marketing"
2007,"Marketing (Chất lượng cao)"
2008,"Kinh doanh quốc tế"
2009,"Kinh doanh quốc tế (Chất lượng cao)"
2010,"Kinh doanh quốc tế (Chất lượng cao bằng tiếng Anh)"
2011,"Thương mại điện tử"
2012,"Thương mại điện tử (Chất lượng cao)"
2013,"Tài chính - Ngân hàng"
2014,"Tài chính - Ngân hàng (Chất lượng cao)"
2015,"Tài chính – Ngân hàng (Chất lượng cao bằng tiếng Anh)"
2016,"Công nghệ tài chính (chất lượng cao)"
2017,"Kế toán"
2018,"Kế toán (Chất lượng cao)"
2019,"Kế toán (Chất lượng cao bằng tiếng Anh)"
2020,"Kiểm toán"
2021,"Kiểm toán (Chất lượng cao)"
2022,"Hệ thống thông tin quản lý"
2023,"Hệ thống thông tin quản lý (Chất lượng cao)"
2024,"Luật dân sự"
2025,"Luật dân sự (Chất lượng cao)"
2026,"Luật tài chính - Ngân hàng"
2027,"Luật tài chính - Ngân hàng (Chất lượng cao)"
2028,"Luật tài chính - Ngân hàng (CLC tăng cường Tiếng Pháp)"
2029,"Luật kinh doanh"
2030,"Luật kinh doanh (Chất lượng cao)"
2031,"Luật thương mại quốc tế"
2032,"Luật thương mại quốc tế (Chất lượng cao)"
2033,"Ngôn ngữ Anh"
2034,"Quản trị Kinh doanh"
2035,"Quản trị Kinh doanh (Chương trình liên kết)"
2036,"Tài chính – Ngân hàng"
2037,"Kế toán"
2038,"Kỹ thuật Điện tử viễn thông"
2039,"Công nghệ Sinh học"
2040,"Công nghệ Sinh học (Chương trình liên kết)"
2041,"Hóa học (Hóa sinh)"
2042,"Toán Ứng dụng (Kỹ thuật Tài chính và Quản trị rủi ro)"
2043,"Kỹ thuật Máy tính (Chương trình liên kết)"
2044,"Khoa học Dữ liệu"
2045,"Công nghệ Thông tin"
2046,"Công nghệ Thông tin (Chương trình liên kết)"
2047,"Logistics và Quản lý chuỗi cung ứng"
2048,"Kỹ thuật Hệ thống công nghiệp"
2049,"Kỹ thuật Hệ thống công nghiệp (Chương trình liên kết)"
2050,"Kỹ thuật Không gian"
2051,"Kỹ thuật Điện tử Viễn thông (Chương trình liên kết)"
2052,"Kỹ thuật Y sinh"
2053,"Kỹ thuật Điều khiển và Tự động hóa"
2054,"Kỹ thuật Hóa học"
2055,"Kỹ thuật Môi trường"
2056,"Công nghệ Thực phẩm"
2057,"Kỹ thuật Xây dựng"
2058,"Quản lý Thủy sản"
2059,"Sinh học"
2060,"Sinh học"
2061,"Công nghệ sinh học"
2062,"Công nghệ sinh học"
2063,"Công nghệ Sinh học (Chất lượng cao)"
2064,"Công nghệ Sinh học (Chất lượng cao)"
2065,"Vật lý học"
2066,"Vật lý học"
2067,"Hoá học"
2068,"Hoá học"
2069,"Hoá học (Việt - Pháp)"
2070,"Hoá học (Việt - Pháp)"
2071,"Khoa học vật liệu"
2072,"Khoa học vật liệu"
2073,"Địa chất học"
2074,"Địa chất học"
2075,"Hải dương học"
2076,"Hải dương học"
2077,"Khoa học môi trường"
2078,"Khoa học môi trường"
2079,"Khoa học Môi trường (Đào tạo tại Phân hiệu ĐHQG-HCM tại Bến Tre)"
2080,"Khoa học Môi trường (Đào tạo tại Phân hiệu ĐHQG-HCM tại Bến Tre)"
2081,"Toán học"
2082,"Toán học"
2083,"Khoa học máy tính (Tiên tiến)"
2084,"Khoa học máy tính (Tiên tiến)"
2085,"Nhóm ngành máy tính và công nghệ thông tin"
2086,"Công nghệ Thông tin (Chất lượng cao)"
2087,"Công nghệ Thông tin (Chất lượng cao)"
2088,"Nhóm ngành máy tính và công nghệ thông tin"
2089,"Công nghệ Thông tin (Việt Pháp)"
2090,"Công nghệ Thông tin (Việt Pháp)"
2091,"Công nghệ kỹ thuật Hoá học (Chất lượng cao)"
2092,"Công nghệ kỹ thuật Hoá học (Chất lượng cao)"
2093,"Công nghệ kỹ thuật môi trường"
2094,"Công nghệ kỹ thuật môi trường"
2095,"Kỹ thuật điện tử - Viễn thông"
2096,"Kỹ thuật điện tử - Viễn thông"
2097,"Kỹ thuật điện tử - Viễn thông (Chất lượng cao)"
2098,"Kỹ thuật điện tử - Viễn thông (Chất lượng cao)"
2099,"Kỹ thuật hạt nhân"
2100,"Kỹ thuật hạt nhân"
2101,"Giáo dục học"
2102,"Ngôn ngữ Anh"
2103,"Ngôn ngữ Anh (Bến Tre)"
2104,"Ngôn ngữ Anh (Chất lượng cao)"
2105,"Ngôn ngữ Nga"
2106,"Ngôn ngữ Pháp"
2107,"Ngôn ngữ Trung Quốc"
2108,"Ngôn ngữ Đức"
2109,"Ngôn ngữ Tây Ban Nha"
2110,"Ngôn ngữ Italia"
2111,"Triết học"
2112,"Lịch sử"
2113,"Ngôn ngữ học"
2114,"Văn học"
2115,"Văn hoá học"
2116,"Quan hệ quốc tế"
2117,"Quan hệ Quốc tế (Chất lượng cao)"
2118,"Xã hội học"
2119,"Nhân học"
2120,"Tâm lý học"
2121,"Địa lý học"
2122,"Đông phương học"
2123,"Nhật Bản học"
2124,"Nhật Bản học (Bến tre)"
2125,"Nhật Bản học (Chất lượng cao)"
2126,"Hàn Quốc học"
2127,"Báo chí"
2128,"Báo chí (Chất lượng cao)"
2129,"Truyền thông đa phương tiện"
2130,"Thông tin - thư viện"
2131,"Quản lý thông tin"
2132,"Lưu trữ học"
2133,"Đô thị học"
2134,"Công tác xã hội"
2135,"Quản trị dịch vụ du lịch và lữ hành"
2136,"Quản trị dịch vụ du lịch và lữ hành (Bến tre)"
2137,"Quản trị dịch vụ du lịch và lữ hành (Chất lượng cao)"
2138,"Y khoa (Chất lượng cao)"
2139,"Dược học (Chất lượng cao)"
2140,"Răng hàm mặt (Chất lượng cao)"
2141,"Quản lý giáo dục"
2142,"Quản lý giáo dục"
2143,"Giáo dục mầm non"
2144,"Giáo dục tiểu học"
2145,"Giáo dục chính trị"
2146,"Sư phạm Toán học"
2147,"Sư phạm Toán học"
2148,"Sư phạm Vật lý"
2149,"Sư phạm Hoá học"
2150,"Sư phạm Sinh học"
2151,"Sư phạm Ngữ văn"
2152,"Sư phạm Lịch sử"
2153,"Sư phạm Địa lí"
2154,"Sư phạm Âm nhạc"
2155,"Sư phạm Mĩ thuật"
2156,"Sư phạm Tiếng anh"
2157,"Sư phạm khoa học tự nhiên"
2158,"Sư phạm Lịch sử - Địa lí"
2159,"Thanh nhạc"
2160,"Ngôn ngữ Anh (CN Thương mại và Du lịch)"
2161,"Tâm lý học"
2162,"Quốc tế học"
2163,"Việt Nam học (CN Văn hoá - Du lịch)"
2164,"Thông tin - Thư viện"
2165,"Quản trị kinh doanh"
2166,"Quản trị kinh doanh"
2167,"Kinh doanh quốc tế"
2168,"Kinh doanh quốc tế"
2169,"Tài chính - Ngân hàng"
2170,"Tài chính - Ngân hàng"
2171,"Kế toán"
2172,"Kế toán"
2173,"Quản trị văn phòng"
2174,"Quản trị văn phòng"
2175,"Luật"
2176,"Luật"
2177,"Khoa học môi trường"
2178,"Khoa học môi trường"
2179,"Toán ứng dụng"
2180,"Toán ứng dụng"
2181,"Kỹ thuật phần mềm"
2182,"Công nghệ thông tin"
2183,"Công nghệ thông tin (chương trình chất lượng cao)"
2184,"Công nghệ kỹ thuật điện, điện tử"
2185,"Công nghệ kỹ thuật điện, điện tử"
2186,"Công nghệ kỹ thuật điện tử - viễn thông"
2187,"Công nghệ kỹ thuật điện tử - viễn thông"
2188,"Công nghệ kỹ thuật môi trường"
2189,"Công nghệ kỹ thuật môi trường"
2190,"Kỹ thuật điện"
2191,"Kỹ thuật điện"
2192,"Kỹ thuật điện tử - viễn thông"
2193,"Kỹ thuật điện tử - viễn thông"
2194,"Quản lý giáo đục"
2195,"Giáo dục Mầm non"
2196,"Giáo dục Tiểu học"
2197,"Giáo dục Đặc biệt"
2198,"Giáo dục Chính trị"
2199,"Giáo dục Thể chất"
2200,"Sư phạm Toán học"
2201,"Sư phạm Tin học"
2202,"Sư phạm Vật lý"
2203,"Sư phạm Hoá học"
2204,"Sư phạm Sinh học"
2205,"Sư phạm Ngữ Văn"
2206,"Sư phạm Lịch sử"
2207,"Sư phạm Địa Lý"
2208,"Sư phạm Tiếng Anh"
2209,"Sư phạm Tiếng Pháp"
2210,"Sư phạm Tiếng Trung Quốc"
2211,"Sư phạm Khoa học tự nhiên"
2212,"Ngôn ngữ Anh"
2213,"Ngôn ngữ Nga"
2214,"Ngôn ngữ Pháp"
2215,"Ngôn ngữ Trung Quốc"
2216,"Ngôn ngữ Nhật"
2217,"Ngôn ngữ Hàn Quốc"
2218,"Vãn học"
2219,"Tâm lý học"
2220,"Tâm lý học giáo dục"
2221,"Địa lý học"
2222,"Quốc tế học"
2223,"Việt Nam học"
2224,"Vật lý học"
2225,"Hoá học"
2226,"Công nghệ thông tin"
2227,"Công tác xã hội"
2228,"Giáo dục Mầm non"
2229,"Giáo dục Tiểu học"
2230,"Giáo dục Thể chất"
2231,"SP Âm nhạc"
2232,"SP Mỹ thuật"
2233,"SP Tiếng Anh"
2234,"GD Mầm non"
2235,"GD Tiểu học"
2236,"GD Chính trị"
2237,"SP Toán học"
2238,"SP Tin học"
2239,"SP Vật lý"
2240,"SP Hóa học"
2241,"SP Sinh học"
2242,"SP Ngữ văn"
2243,"SP Lịch sử"
2244,"SP Địa lý"
2245,"SP Tiếng Anh"
2246,"Ngôn ngữ Anh"
2247,"Triết học"
2248,"Văn học"
2249,"Kinh tế quốc tế"
2250,"Việt Nam học"
2251,"Quản trị kinh doanh"
2252,"Marketing"
2253,"Tài chính-Ngân hàng"
2254,"Kế toán"
2255,"Luật"
2256,"Công nghệ sinh học"
2257,"Sinh học ứng dụng"
2258,"Hóa học"
2259,"Toán ứng dụng"
2260,"Kỹ thuật phần mềm"
2261,"Công nghệ thông tin"
2262,"Công nghệ kỹ thuật hóa học"
2263,"Công nghệ kỹ thuật môi trường"
2264,"Công nghệ thực phẩm"
2265,"Chăn nuôi"
2266,"Khoa học cây trồng"
2267,"Bảo vệ thực vật"
2268,"Phát triển nông thôn"
2269,"Nuôi trồng thủy sản"
2270,"Quản lý tài nguyên và môi trường"
2271,"Giáo dục Tiểu học"
2272,"Sư phạm Toán học"
2273,"Sư phạm Tin học"
2274,"Sư phạm Vật lý"
2275,"Sư phạm Hóa học"
2276,"Sư phạm Sinh học"
2277,"Sư phạm Ngữ văn"
2278,"Sư phạm Lịch sử"
2279,"Sư phạm Tiếng Anh"
2280,"Ngôn ngữ Anh"
2281,"Lịch sử"
2282,"Văn học"
2283,"Văn hóa học"
2284,"Xã hội học"
2285,"Quốc tế học"
2286,"Đông phương học"
2287,"Việt Nam học"
2288,"Quản trị kinh doanh"
2289,"Kế toán"
2290,"Luật"
2291,"Sinh học"
2292,"Công nghệ sinh học"
2293,"Vật lý học"
2294,"Hóa học"
2295,"Khoa học môi trường"
2296,"Toán học"
2297,"Công nghệ thông tin"
2298,"CNKT Điện tử - Viễn thông"
2299,"Kỹ thuật hạt nhân"
2300,"Công nghệ sau thu hoạch"
2301,"Nông học"
2302,"Công tác xã hội"
2303,"Quản trị DV du lịch và lữ hành"
2304,"Tiếng Anh du lịch"
2305,"Kinh doanh thương mại"
2306,"Kế toán"
2307,"Quản trị kinh doanh"
2308,"Công nghệ thông tin"
2309,"Công nghệ kỹ thuật ô tô"
2310,"Công nghệ kỹ thuật nhiệt (02 chuyên ngành: Điện lạnh và Cơ điện lạnh)"
2311,"Công nghệ chế tạo vỏ tàu thủy"
2312,"Công nghệ kỹ thuật điện, điện tử"
2313,"Công nghệ thực phẩm"
2314,"Quản trị dịch vụ du lịch & lữ hành"
2315,"Quản trị khách sạn"
2316,"Ngôn ngữ Anh (3 chuyên ngành: Biên - phiên dịch; Tiếng Anh du lịch; Giảng dạy Tiếng Anh)"
2317,"Ngôn ngữ Anh (3 chuyên ngành: Biên - phiên dịch; Tiếng Anh du lịch; Giảng dạy Tiếng Anh)"
2318,"Kinh tế (chuyên ngành Luật kinh tế)"
2319,"Kinh tế (chuyên ngành Kinh tế thủy sản)"
2320,"Kinh tế phát triển"
2321,"Quản trị kinh doanh"
2322,"Quản trị kinh doanh"
2323,"Quản trị kinh doanh (chương trình Chất lượng cao song ngữ Anh - Việt)"
2324,"Marketing"
2325,"Marketing"
2326,"Kinh doanh thương mại"
2327,"Kinh doanh thương mại"
2328,"Tài chính - ngân hàng"
2329,"Tài chính - ngân hàng"
2330,"Kế toán (2 chuyên ngành: Kế toán; Kiểm toán)"
2331,"Kế toán (2 chuyên ngành: Kế toán; Kiểm toán)"
2332,"Hệ thống thông tin quản lý"
2333,"Công nghệ sinh học"
2334,"Công nghệ sinh học"
2335,"Công nghệ thông tin (2 chuyên ngành: Công nghệ thông tin; Truyền thông và Mạng máy tính)"
2336,"Công nghệ thông tin (2 chuyên ngành: Công nghệ thông tin; Truyền thông và Mạng máy tính)"
2337,"Công nghệ thông tin (chương trình định hướng nghề nghiệp chất lượng cao, song ngữ Anh - Việt)"
2338,"Công nghệ kỹ thuật điện, điện tử"
2339,"Công nghệ kỹ thuật điện, điện tử"
2340,"Kỹ thuật cơ khí (2 chuyên ngành Kỹ thuật cơ khí, Công nghệ chế tạo máy)"
2341,"Kỹ thuật cơ khí (2 chuyên ngành Kỹ thuật cơ khí, Công nghệ chế tạo máy)"
2342,"Kỹ thuật cơ điện tử"
2343,"Kỹ thuật nhiệt (3 chuyên ngành: Kỹ thuật nhiệt lạnh; Máy lạnh, điều hòa không khí và thông gió; Máy lạnh và thiết bị nhiệt thực phẩm)"
2344,"Kỹ thuật tàu thủy"
2345,"Kỹ thuật ô tô"
2346,"Kỹ thuật ô tô"
2347,"Công nghệ kỹ thuật hoá học"
2348,"Kỹ thuật môi trường"
2349,"Công nghệ thực phẩm (2 Chuyên ngành: Công nghệ thực phẩm; Đảm bảo chất lượng và an toàn thực phẩm)"
2350,"Công nghệ thực phẩm (2 Chuyên ngành: Công nghệ thực phẩm; Đảm bảo chất lượng và an toàn thực phẩm)"
2351,"Công nghệ sau thu hoạch"
2352,"Công nghệ chế biến thuỷ sản"
2353,"Kỹ thuật xây dựng (2 chuyên ngành: Kỹ thuật xây dựng; Kỹ thuật xây dựng công trình giao thông)"
2354,"Kỹ thuật xây dựng (2 chuyên ngành: Kỹ thuật xây dựng; Kỹ thuật xây dựng công trình giao thông)"
